id,brand_id,model,model_number,release_year
1,1,Galaxy A50,SM-A505F,2019
2,1,Galaxy A50s,SM-A507F,2019
3,1,Galaxy A51,SM-A515F,2019
4,2,iPhone 11,A2221,2019
5,2,iPhone 12,A2403,2020
6,3,Mi 11,M2011K2G,2021
7,4,Note 10,M2101K7AI,2021
8,4,Note 10 Pro,M2101K6G,2021
9,6,A57,CPH2387,2022
10,7,Y21,V2111,2021
11,1,Galaxy A52,SM-A525F,2021
12,1,Galaxy A53,SM-A536E,2022
13,1,Galaxy A14,SM-A145F,2023
14,1,Galaxy A15,SM-A155F,2024
15,1,Galaxy M14,SM-M146B,2023
16,1,Galaxy M34,SM-M346B,2023
17,1,Galaxy S21 FE,SM-G990E,2022
18,1,Galaxy S23,SM-S911B,2023
19,1,Galaxy F23,SM-E236B,2022
20,4,Note 11,2201117TG,2022
21,4,Note 11 Pro,2201116TG,2022
22,4,Note 12,23021RAA2Y,2023
23,4,Note 12 Pro,22101316G,2022
24,4,Note 13,2312DRAABI,2024
25,4,12,23053RN02Y,2023
26,4,13C,23100RN82L,2023
27,5,Narzo 50,RMX3286,2022
28,5,9,RMX3521,2022
29,5,10,RMX3630,2023
30,5,11,RMX3780,2023
31,5,C55,RMX3710,2023
32,6,A78,CPH2565,2023
33,6,Reno8,CPH2359,2022
34,6,A17,CPH2477,2022
35,7,Y22,V2207,2022
36,7,Y16,V2204,2022
37,7,V25,V2202,2022
38,7,T2x,V2253,2023
39,8,Nord CE 2,IV2201,2022
40,8,Nord CE 3 Lite,CPH2467,2023
41,8,11R,CPH2487,2023
42,2,iPhone XR,A2105,2018
43,2,iPhone 13,A2633,2021
44,2,iPhone 13 Pro,A2639,2021
45,2,iPhone 14,A2882,2022
46,2,iPhone 15,A3090,2023
