id,brand_id,model,model_number,release_year
1,1,Galaxy A50,SM-A505F,2019
2,1,Galaxy A50s,SM-A507F,2019
3,1,Galaxy A51,SM-A515F,2019
4,2,iPhone 11,A2221,2019
5,2,iPhone 12,A2403,2020
6,3,Mi 11,M2011K2G,2021
7,4,Note 10,M2101K7AI,2021
8,4,Note 10 Pro,M2101K6G,2021
9,6,A57,CPH2387,2022
10,7,Y21,V2111,2021
11,1,Galaxy A52,SM-A525F,2021
12,1,Galaxy A53,SM-A536E,2022
13,1,Galaxy A14,SM-A145F,2023
14,1,Galaxy A15,SM-A155F,2024
15,1,Galaxy M14,SM-M146B,2023
16,1,Galaxy M34,SM-M346B,2023
17,1,Galaxy S21 FE,SM-G990E,2022
18,1,Galaxy S23,SM-S911B,2023
19,1,Galaxy F23,SM-E236B,2022
20,4,Note 11,2201117TG,2022
21,4,Note 11 Pro,2201116TG,2022
22,4,Note 12,23021RAA2Y,2023
23,4,Note 12 Pro,22101316G,2022
24,4,Note 13,2312DRAABI,2024
25,4,12,23053RN02Y,2023
26,4,13C,23100RN82L,2023
27,5,Narzo 50,RMX3286,2022
28,5,9,RMX3521,2022
29,5,10,RMX3630,2023
30,5,11,RMX3780,2023
31,5,C55,RMX3710,2023
32,6,A78,CPH2565,2023
33,6,Reno8,CPH2359,2022
34,6,A17,CPH2477,2022
35,7,Y22,V2207,2022
36,7,Y16,V2204,2022
37,7,V25,V2202,2022
38,7,T2x,V2253,2023
39,8,Nord CE 2,IV2201,2022
40,8,Nord CE 3 Lite,CPH2467,2023
41,8,11R,CPH2487,2023
42,2,iPhone XR,A2105,2018
43,2,iPhone 13,A2633,2021
44,2,iPhone 13 Pro,A2639,2021
45,2,iPhone 14,A2882,2022
46,2,iPhone 15,A3090,2023
47,13,4A,,
48,12,G8,,
49,13,5C,,
50,13,7,,
51,13,7i,,
52,13,8,,
53,13,8 Lite,,
54,13,9 Lite,,
55,13,Note 8,,
56,12,Mate 8,,
57,12,Nova 2 Lite,,
58,12,Nova 3E,,
59,12,Nova Lite,,
60,12,P10 Lite,,
61,12,P20 Lite,,
62,12,P20 Pro,,
63,12,P9,,
64,12,P9 Lite,,
65,12,Y6 2019,,
66,14,Hot 10,,
67,14,Hot 10i,,
68,14,Hot 11,,
69,14,Hot 11S,,
70,14,Hot 12 Play,,
71,14,Hot 4,,
72,14,Hot 5,,
73,14,Hot 6,,
74,14,Hot 8,,
75,14,Note 10,,
76,14,Note 11,X663,
77,14,Note 11 Pro,,
78,14,Note 2,,
79,14,Note 7,,
80,14,Note 8,,
81,14,S2 Pro,,
82,14,Smart 6 Plus,,
83,14,Zero 30 4G,,
84,14,Zero 4,,
85,14,Zero 4 Plus,,
86,22,2161,,
87,22,2163,,
88,22,2190,,
89,22,A22,,
90,22,A22 Pro,,
91,16,A1 Series,,
92,16,Hero Series,,
93,10,E4,,
94,10,G,,
95,10,G 2nd Gen,,
96,10,G 4G,,
97,10,G 5G,2022,
98,10,G Forte,,
99,10,G Play,2021,
100,10,G Power,2022,
101,10,G2,,
102,10,G5 Plus,,
103,10,M,,
104,10,One 5G Ace,,
105,9,105,,
106,9,110,,
107,9,2,,
108,8,7T,,
109,6,A16 4G,,
110,6,A16s,,
111,6,A53,,
112,6,A53M,,
113,6,A53S,,
114,6,A53T,,
115,6,A54 5G,,
116,6,A59,,
117,6,A59S,,
118,6,A5S,,
119,6,A72 5G,,
120,6,A73 5G,,
121,6,A74 5G,,
122,6,A7N,,
123,6,F11 Pro,,
124,6,F1s,,
125,6,F9,,
126,6,R15,,
127,6,Reno,,
128,6,Reno 8T,,
129,6,Reno2,,
130,6,Y11,,
131,6,Y12,,
132,6,Y15,,
133,6,Y17,,
134,6,Y3,,
135,21,C31,,
136,21,C55,,
137,21,F2 Pro,,
138,21,M3,,
139,21,M4 Pro 4G,,
140,21,X3,,
141,21,X5,,
142,21,X5 Pro,,
143,5,C15,,
144,5,C2,,
145,5,C3,,
146,5,Narzo 30A,,
147,5,P1,,
148,5,X50 Pro 5G,,
149,1,Galaxy A01,A015,
150,1,Galaxy A02,A022,
151,1,Galaxy A02s,A025,
152,1,Galaxy A03,,
153,1,Galaxy A03 Core,,
154,1,Galaxy A03s,,
155,1,Galaxy A04,A045,
156,1,Galaxy A11,A115,
157,1,Galaxy A13,,
158,1,Galaxy A13 5G,,
159,1,Galaxy A20,,
160,1,Galaxy A20e,,
161,1,Galaxy A20s,,
162,1,Galaxy A23,,
163,1,Galaxy A30,,
164,1,Galaxy A30s,,
165,1,Galaxy A33 5G,,
166,1,Galaxy A73 5G,,
167,15,Camon 17,,
168,15,Camon 19 Pro,,
169,15,Camon 30,,
170,15,Camon C9,,
171,15,Camon CX Air,,
172,15,L8 Lite,,
173,15,N5,,
174,15,N5S,,
175,15,Pova,LD7,
176,15,Spark 19 Pro,,
177,15,Spark 7 Pro,,
178,15,Spark Go,,
179,15,Spark Plus K9,,
180,15,WX4 Pro,,
181,7,S1,,
182,7,S1 Pro,,
183,7,V11,,
184,7,V15,,
185,7,V21,,
186,7,V25E,,
187,7,V27E,,
188,7,V29E,,
189,7,V5,,
190,7,V5S,,
191,7,X100 Ultra,,
192,7,X200 Pro,,
193,7,X27,,
194,7,X5 Pro,,
195,7,X50 Lite,,
196,7,Y11,,
197,7,Y12,,
198,7,Y12s,,
199,7,Y15,,
200,7,Y17,,
201,7,Y19,,
202,7,Y20,,
203,7,Y20s,,
204,7,Y21s,,
205,7,Y27s,,
206,7,Y3,,
207,7,Y33s,,
208,7,Y35,,
209,7,Y53s,,
210,7,Y69,,
211,7,Y81,,
212,7,Y83,,
213,7,Y9s,,
214,3,Mi 11 Pro,,
215,3,Mi Note 10,,
216,3,Mi Note 10 Lite,,
217,4,10A,,
218,4,10X 5G,,
219,4,10X Pro,,
220,4,10X Pro 5G,,
221,4,11A,,
222,4,12 5G,,
223,4,12C,,
224,4,9A,,
225,4,9AT,,
226,4,9C NFC,,
227,4,9T,,
228,4,9i,,
229,4,A1,,
230,4,A1+,,
231,4,A2,,
232,4,A2+,,
233,4,K30,,
234,4,Note 10s,,
235,4,Note 11s,,
236,4,Note 12 Pro+,,
237,4,Note 8,,
238,4,Note 9 4G,,
239,2,iPhone 11 Pro,,
240,2,iPhone 11 Pro Max,,
241,2,iPhone 6s,,
242,2,iPhone X,,
